Method	dataset	nl	ei1	ei2	fp	fn	merge	rf
Astral	1000	26	23	23	23	23	Astral1000	1
Astral	1000	26	23	23	6	6	Astral1000	0.260869565
Astral	1000	26	23	23	13	13	Astral1000	0.565217391
Astral	1000	26	23	23	4	4	Astral1000	0.173913043
Astral	1000	26	23	23	4	4	Astral1000	0.173913043
Astral	1000	26	23	23	7	7	Astral1000	0.304347826
Astral	1000	26	23	23	23	23	Astral1000	1
Astral	1000	26	23	23	6	6	Astral1000	0.260869565
svd	1000	26	23	23	13	13	svd1000	0.565217391
svd	1000	26	23	23	9	9	svd1000	0.391304348
svd	1000	26	23	23	4	4	svd1000	0.173913043
svd	1000	26	23	23	6	6	svd1000	0.260869565
svd	1000	26	23	23	4	4	svd1000	0.173913043
svd	1000	26	23	23	4	4	svd1000	0.173913043
svd	1000	26	23	23	14	14	svd1000	0.608695652
svd	1000	26	23	23	6	6	svd1000	0.260869565
out_final	1000	26	19	23	15	11	out_final1000	0.619047619
out_final	1000	26	20	23	4	1	out_final1000	0.11627907
out_final	1000	26	22	23	5	4	out_final1000	0.2
out_final	1000	26	21	23	2	0	out_final1000	0.045454545
out_final	1000	26	23	23	1	1	out_final1000	0.043478261
out_final	1000	26	23	23	2	2	out_final1000	0.086956522
out_final	1000	26	20	23	11	8	out_final1000	0.441860465
out_final	1000	26	22	23	4	3	out_final1000	0.155555556
Astral	1000	26	23	23	6	6	Astral1000	0.260869565
Astral	1000	26	23	23	23	23	Astral1000	1
Astral	1000	26	23	23	6	6	Astral1000	0.260869565
Astral	1000	26	23	23	1	1	Astral1000	0.043478261
Astral	1000	26	23	23	2	2	Astral1000	0.086956522
Astral	1000	26	23	23	6	6	Astral1000	0.260869565
Astral	1000	26	23	23	2	2	Astral1000	0.086956522
Astral	1000	26	23	23	7	7	Astral1000	0.304347826
Astral	1000	26	23	23	23	23	Astral1000	1
svd	1000	26	23	23	3	3	svd1000	0.130434783
svd	1000	26	23	23	13	13	svd1000	0.565217391
svd	1000	26	23	23	9	9	svd1000	0.391304348
svd	1000	26	23	23	5	5	svd1000	0.217391304
svd	1000	26	23	23	4	4	svd1000	0.173913043
svd	1000	26	23	23	6	6	svd1000	0.260869565
svd	1000	26	23	23	3	3	svd1000	0.130434783
svd	1000	26	23	23	4	4	svd1000	0.173913043
svd	1000	26	23	23	14	14	svd1000	0.608695652
out_final	1000	26	23	23	3	3	out_final1000	0.130434783
out_final	1000	26	19	23	15	11	out_final1000	0.619047619
out_final	1000	26	20	23	4	1	out_final1000	0.11627907
out_final	1000	26	22	23	2	1	out_final1000	0.066666667
out_final	1000	26	23	23	1	1	out_final1000	0.043478261
out_final	1000	26	22	23	3	2	out_final1000	0.111111111
out_final	1000	26	21	23	2	0	out_final1000	0.045454545
out_final	1000	26	23	23	2	2	out_final1000	0.086956522
out_final	1000	26	20	23	11	8	out_final1000	0.441860465
Astral	100	26	23	23	22	22	Astral100	0.956521739
Astral	100	26	23	23	10	10	Astral100	0.434782609
Astral	100	26	23	23	16	16	Astral100	0.695652174
Astral	100	26	23	23	5	5	Astral100	0.217391304
Astral	100	26	23	23	12	12	Astral100	0.52173913
Astral	100	26	23	23	14	14	Astral100	0.608695652
Astral	100	26	23	23	23	23	Astral100	1
Astral	100	26	23	23	14	14	Astral100	0.608695652
svd	100	26	18	23	19	14	svd100	0.804878049
svd	100	26	23	23	11	11	svd100	0.47826087
svd	100	26	23	23	12	12	svd100	0.52173913
svd	100	26	23	23	6	6	svd100	0.260869565
svd	100	26	23	23	14	14	svd100	0.608695652
svd	100	26	23	23	12	12	svd100	0.52173913
svd	100	26	14	23	20	11	svd100	0.837837838
svd	100	26	23	23	18	18	svd100	0.782608696
out_final	100	26	19	23	15	11	out_final100	0.619047619
out_final	100	26	20	23	4	1	out_final100	0.11627907
out_final	100	26	22	23	5	4	out_final100	0.2
out_final	100	26	21	23	2	0	out_final100	0.045454545
out_final	100	26	23	23	1	1	out_final100	0.043478261
out_final	100	26	23	23	2	2	out_final100	0.086956522
out_final	100	26	20	23	11	8	out_final100	0.441860465
out_final	100	26	22	23	4	3	out_final100	0.155555556
Astral	100	26	23	23	7	7	Astral100	0.304347826
Astral	100	26	23	23	22	22	Astral100	0.956521739
Astral	100	26	23	23	10	10	Astral100	0.434782609
Astral	100	26	23	23	8	8	Astral100	0.347826087
Astral	100	26	23	23	6	6	Astral100	0.260869565
Astral	100	26	23	23	10	10	Astral100	0.434782609
Astral	100	26	23	23	7	7	Astral100	0.304347826
Astral	100	26	23	23	14	14	Astral100	0.608695652
Astral	100	26	23	23	23	23	Astral100	1
svd	100	26	23	23	7	7	svd100	0.304347826
svd	100	26	18	23	19	14	svd100	0.804878049
svd	100	26	23	23	11	11	svd100	0.47826087
svd	100	26	23	23	9	9	svd100	0.391304348
svd	100	26	23	23	7	7	svd100	0.304347826
svd	100	26	23	23	11	11	svd100	0.47826087
svd	100	26	23	23	8	8	svd100	0.347826087
svd	100	26	23	23	12	12	svd100	0.52173913
svd	100	26	14	23	20	11	svd100	0.837837838
out_final	100	26	23	23	3	3	out_final100	0.130434783
out_final	100	26	19	23	15	11	out_final100	0.619047619
out_final	100	26	20	23	4	1	out_final100	0.11627907
out_final	100	26	22	23	2	1	out_final100	0.066666667
out_final	100	26	23	23	1	1	out_final100	0.043478261
out_final	100	26	22	23	3	2	out_final100	0.111111111
out_final	100	26	21	23	2	0	out_final100	0.045454545
out_final	100	26	23	23	2	2	out_final100	0.086956522
out_final	100	26	20	23	11	8	out_final100	0.441860465
