Method                dataset         nl              ei1         ei2          fp         fn          rf        
Astral                1000            26              23          23           23         23          1.0       
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           13         13          0.5652173913043478
Astral                1000            26              23          23           4          4           0.17391304347826086
Astral                1000            26              23          23           4          4           0.17391304347826086
Astral                1000            26              23          23           7          7           0.30434782608695654
Astral                1000            26              23          23           23         23          1.0       
Astral                1000            26              23          23           6          6           0.2608695652173913
svd                   1000            26              23          23           13         13          0.5652173913043478
svd                   1000            26              23          23           9          9           0.391304347826087
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           6          6           0.2608695652173913
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           14         14          0.6086956521739131
svd                   1000            26              23          23           6          6           0.2608695652173913
out_final             1000            26              19          23           15         11          0.6190476190476191
out_final             1000            26              20          23           4          1           0.11627906976744186
out_final             1000            26              22          23           5          4           0.2       
out_final             1000            26              21          23           2          0           0.045454545454545456
out_final             1000            26              23          23           1          1           0.043478260869565216
out_final             1000            26              23          23           2          2           0.08695652173913043
out_final             1000            26              20          23           11         8           0.4418604651162791
out_final             1000            26              22          23           4          3           0.15555555555555556
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           23         23          1.0       
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           1          1           0.043478260869565216
Astral                1000            26              23          23           2          2           0.08695652173913043
Astral                1000            26              23          23           6          6           0.2608695652173913
Astral                1000            26              23          23           2          2           0.08695652173913043
Astral                1000            26              23          23           7          7           0.30434782608695654
Astral                1000            26              23          23           23         23          1.0       
svd                   1000            26              23          23           3          3           0.13043478260869565
svd                   1000            26              23          23           13         13          0.5652173913043478
svd                   1000            26              23          23           9          9           0.391304347826087
svd                   1000            26              23          23           5          5           0.21739130434782608
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           6          6           0.2608695652173913
svd                   1000            26              23          23           3          3           0.13043478260869565
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           14         14          0.6086956521739131
out_final             1000            26              23          23           3          3           0.13043478260869565
out_final             1000            26              19          23           15         11          0.6190476190476191
out_final             1000            26              20          23           4          1           0.11627906976744186
out_final             1000            26              22          23           2          1           0.06666666666666667
out_final             1000            26              23          23           1          1           0.043478260869565216
out_final             1000            26              22          23           3          2           0.1111111111111111
out_final             1000            26              21          23           2          0           0.045454545454545456
out_final             1000            26              23          23           2          2           0.08695652173913043
out_final             1000            26              20          23           11         8           0.4418604651162791
Astral                100             26              23          23           22         22          0.9565217391304348
Astral                100             26              23          23           10         10          0.43478260869565216
Astral                100             26              23          23           16         16          0.6956521739130435
Astral                100             26              23          23           5          5           0.21739130434782608
Astral                100             26              23          23           12         12          0.5217391304347826
Astral                100             26              23          23           14         14          0.6086956521739131
Astral                100             26              23          23           23         23          1.0       
Astral                100             26              23          23           14         14          0.6086956521739131
svd                   100             26              18          23           19         14          0.8048780487804879
svd                   100             26              23          23           11         11          0.4782608695652174
svd                   100             26              23          23           12         12          0.5217391304347826
svd                   100             26              23          23           6          6           0.2608695652173913
svd                   100             26              23          23           14         14          0.6086956521739131
svd                   100             26              23          23           12         12          0.5217391304347826
svd                   100             26              14          23           20         11          0.8378378378378378
svd                   100             26              23          23           18         18          0.782608695652174
out_final             100             26              19          23           15         11          0.6190476190476191
out_final             100             26              20          23           4          1           0.11627906976744186
out_final             100             26              22          23           5          4           0.2       
out_final             100             26              21          23           2          0           0.045454545454545456
out_final             100             26              23          23           1          1           0.043478260869565216
out_final             100             26              23          23           2          2           0.08695652173913043
out_final             100             26              20          23           11         8           0.4418604651162791
out_final             100             26              22          23           4          3           0.15555555555555556
Astral                100             26              23          23           7          7           0.30434782608695654
Astral                100             26              23          23           22         22          0.9565217391304348
Astral                100             26              23          23           10         10          0.43478260869565216
Astral                100             26              23          23           8          8           0.34782608695652173
Astral                100             26              23          23           6          6           0.2608695652173913
Astral                100             26              23          23           10         10          0.43478260869565216
Astral                100             26              23          23           7          7           0.30434782608695654
Astral                100             26              23          23           14         14          0.6086956521739131
Astral                100             26              23          23           23         23          1.0       
svd                   100             26              23          23           7          7           0.30434782608695654
svd                   100             26              18          23           19         14          0.8048780487804879
svd                   100             26              23          23           11         11          0.4782608695652174
svd                   100             26              23          23           9          9           0.391304347826087
svd                   100             26              23          23           7          7           0.30434782608695654
svd                   100             26              23          23           11         11          0.4782608695652174
svd                   100             26              23          23           8          8           0.34782608695652173
svd                   100             26              23          23           12         12          0.5217391304347826
svd                   100             26              14          23           20         11          0.8378378378378378
out_final             100             26              23          23           3          3           0.13043478260869565
out_final             100             26              19          23           15         11          0.6190476190476191
out_final             100             26              20          23           4          1           0.11627906976744186
out_final             100             26              22          23           2          1           0.06666666666666667
out_final             100             26              23          23           1          1           0.043478260869565216
out_final             100             26              22          23           3          2           0.1111111111111111
out_final             100             26              21          23           2          0           0.045454545454545456
out_final             100             26              23          23           2          2           0.08695652173913043
out_final             100             26              20          23           11         8           0.4418604651162791
Astral                500             26              23          23           23         23          1.0       
Astral                500             26              23          23           6          6           0.2608695652173913
Astral                500             26              23          23           13         13          0.5652173913043478
Astral                500             26              23          23           5          5           0.21739130434782608
Astral                500             26              23          23           4          4           0.17391304347826086
Astral                500             26              23          23           7          7           0.30434782608695654
Astral                500             26              23          23           23         23          1.0       
Astral                500             26              23          23           8          8           0.34782608695652173
svd                   500             26              23          23           14         14          0.6086956521739131
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           6          6           0.2608695652173913
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           13         13          0.5652173913043478
svd                   500             26              23          23           10         10          0.43478260869565216
out_final             500             26              21          23           23         21          1.0       
out_final             500             26              21          23           10         8           0.4090909090909091
out_final             500             26              20          23           13         10          0.5348837209302325
out_final             500             26              21          23           2          0           0.045454545454545456
out_final             500             26              23          23           1          1           0.043478260869565216
out_final             500             26              23          23           2          2           0.08695652173913043
out_final             500             26              20          23           11         8           0.4418604651162791
out_final             500             26              22          23           4          3           0.15555555555555556
Astral                500             26              23          23           4          4           0.17391304347826086
Astral                500             26              23          23           23         23          1.0       
Astral                500             26              23          23           6          6           0.2608695652173913
Astral                500             26              23          23           2          2           0.08695652173913043
Astral                500             26              23          23           2          2           0.08695652173913043
Astral                500             26              23          23           7          7           0.30434782608695654
Astral                500             26              23          23           2          2           0.08695652173913043
Astral                500             26              23          23           7          7           0.30434782608695654
Astral                500             26              23          23           23         23          1.0       
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           14         14          0.6086956521739131
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           6          6           0.2608695652173913
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           7          7           0.30434782608695654
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           4          4           0.17391304347826086
svd                   500             26              23          23           13         13          0.5652173913043478
out_final             500             26              23          23           3          3           0.13043478260869565
out_final             500             26              19          23           15         11          0.6190476190476191
out_final             500             26              20          23           4          1           0.11627906976744186
out_final             500             26              22          23           2          1           0.06666666666666667
out_final             500             26              23          23           1          1           0.043478260869565216
out_final             500             26              22          23           3          2           0.1111111111111111
out_final             500             26              21          23           2          0           0.045454545454545456
out_final             500             26              23          23           2          2           0.08695652173913043
out_final             500             26              20          23           11         8           0.4418604651162791
Astral                50              26              23          23           23         23          1.0       
Astral                50              26              23          23           11         11          0.4782608695652174
Astral                50              26              23          23           20         20          0.8695652173913043
Astral                50              26              23          23           9          9           0.391304347826087
Astral                50              26              23          23           10         10          0.43478260869565216
Astral                50              26              23          23           17         17          0.7391304347826086
Astral                50              26              23          23           23         23          1.0       
Astral                50              26              23          23           16         16          0.6956521739130435
svd                   50              26              5           23           23         5           1.0       
svd                   50              26              23          23           15         15          0.6521739130434783
svd                   50              26              23          23           16         16          0.6956521739130435
svd                   50              26              23          23           9          9           0.391304347826087
svd                   50              26              23          23           12         12          0.5217391304347826
svd                   50              26              23          23           15         15          0.6521739130434783
svd                   50              26              5           23           23         5           1.0       
svd                   50              26              23          23           18         18          0.782608695652174
out_final             50              26              19          23           15         11          0.6190476190476191
out_final             50              26              20          23           4          1           0.11627906976744186
out_final             50              26              22          23           5          4           0.2       
out_final             50              26              21          23           2          0           0.045454545454545456
