Method                dataset         nl              ei1         ei2          fp         fn          rf        
Astral                1000            26              23          23           7          7           0.30434782608695654
Astral                1000            26              23          23           2          2           0.08695652173913043
Astral                1000            26              23          23           5          5           0.21739130434782608
Astral                1000            26              23          23           7          7           0.30434782608695654
Astral                1000            26              23          23           9          9           0.391304347826087
svd                   1000            26              23          23           8          8           0.34782608695652173
svd                   1000            26              23          23           4          4           0.17391304347826086
svd                   1000            26              23          23           6          6           0.2608695652173913
svd                   1000            26              23          23           2          2           0.08695652173913043
svd                   1000            26              23          23           9          9           0.391304347826087
out_final             1000            26              23          23           7          7           0.30434782608695654
out_final             1000            26              18          23           6          1           0.17073170731707318
out_final             1000            26              22          23           5          4           0.2       
out_final             1000            26              21          23           8          6           0.3181818181818182
out_final             1000            26              20          23           9          6           0.3488372093023256
Astral                100             26              23          23           16         16          0.6956521739130435
Astral                100             26              23          23           18         18          0.782608695652174
Astral                100             26              23          23           13         13          0.5652173913043478
Astral                100             26              23          23           10         10          0.43478260869565216
Astral                100             26              23          23           15         15          0.6521739130434783
svd                   100             26              23          23           11         11          0.4782608695652174
svd                   100             26              23          23           6          6           0.2608695652173913
svd                   100             26              23          23           13         13          0.5652173913043478
svd                   100             26              23          23           9          9           0.391304347826087
svd                   100             26              23          23           17         17          0.7391304347826086
out_final             100             26              20          23           16         13          0.6744186046511628
out_final             100             26              23          23           18         18          0.782608695652174
out_final             100             26              22          23           13         12          0.5555555555555556
out_final             100             26              19          23           12         8           0.47619047619047616
out_final             100             26              22          23           15         14          0.6444444444444445
Astral                500             26              23          23           8          8           0.34782608695652173
Astral                500             26              23          23           4          4           0.17391304347826086
Astral                500             26              23          23           5          5           0.21739130434782608
Astral                500             26              23          23           9          9           0.391304347826087
Astral                500             7               4           4            3          3           0.75      
svd                   500             26              23          23           8          8           0.34782608695652173
svd                   500             26              23          23           5          5           0.21739130434782608
svd                   500             26              23          23           6          6           0.2608695652173913
svd                   500             26              23          23           3          3           0.13043478260869565
svd                   500             26              23          23           11         11          0.4782608695652174
out_final             500             26              21          23           8          6           0.3181818181818182
out_final             500             26              21          23           14         12          0.5909090909090909
out_final             500             26              21          23           5          3           0.18181818181818182
out_final             500             26              22          23           5          4           0.2       
out_final             500             26              20          23           9          6           0.3488372093023256
out_final             500             7               4           4            3          3           0.75      
Astral                50              26              23          23           16         16          0.6956521739130435
Astral                50              26              23          23           17         17          0.7391304347826086
Astral                50              5               2           2            2          2           1.0       
Astral                50              5               2           2            2          2           1.0       
Astral                50              7               4           4            3          3           0.75      
svd                   50              26              23          23           12         12          0.5217391304347826
svd                   50              26              23          23           11         11          0.4782608695652174
svd                   50              26              23          23           14         14          0.6086956521739131
svd                   50              26              23          23           15         15          0.6521739130434783
svd                   50              26              23          23           17         17          0.7391304347826086
out_final             50              26              18          23           17         12          0.7073170731707317
out_final             50              26              20          23           17         14          0.7209302325581395
out_final             50              5               2           2            2          2           1.0       
out_final             50              5               2           2            2          2           1.0       
out_final             50              7               3           4            4          3           1.0       
Astral                250             26              23          23           11         11          0.4782608695652174
Astral                250             26              23          23           9          9           0.391304347826087
Astral                250             26              23          23           12         12          0.5217391304347826
Astral                250             26              23          23           8          8           0.34782608695652173
Astral                250             7               4           4            4          4           1.0       
svd                   250             26              23          23           7          7           0.30434782608695654
svd                   250             26              23          23           6          6           0.2608695652173913
svd                   250             26              23          23           6          6           0.2608695652173913
svd                   250             26              23          23           5          5           0.21739130434782608
svd                   250             26              23          23           11         11          0.4782608695652174
out_final             250             26              21          23           12         10          0.5       
out_final             250             26              20          23           9          6           0.3488372093023256
out_final             250             26              20          23           12         9           0.4883720930232558
out_final             250             26              19          23           8          4           0.2857142857142857
out_final             250             7               4           4            4          4           1.0       
